"","logFC","logCPM","F","PValue"
"COG4",-0.00531471485267442,9.26604121906513,0.00137399757111777,0.970538278211576
"COG6",0.053539727989667,9.17454027165022,0.108605260039942,0.743128219169414
"COG7",0.246375489406273,9.20283285288571,3.12713893881664,0.0825436781925687
"COL11A1",0.368530600688216,9.1689612136276,4.68412473337596,0.0354066734894369
"COL12A1",0.288904307655083,9.17240181674308,3.07879452326395,0.0857111130663452
"COL18A1",1.23941040191121,9.25248586353377,176.545381062464,4.06159389214488e-20
"COL1A1",2.46994133499211,9.24585714829962,340.434324905381,1.25860362927886e-12
"COL3A1",2.55921301355847,9.26198467393321,524.551135202701,3.57433227932175e-17
"COL4A1",0.966513056674616,9.3080434916873,60.5167378743399,1.24379323175506e-09
"COL4A2",0.868464401032297,9.2994224186759,83.6258806396448,6.82507227557061e-14
"COL5A2",0.490425773678895,9.22589754047063,15.4570324450207,0.000223532317186261
"COL5A3",0.0694327492178896,9.16876508331451,0.17525983192726,0.677327495589585
"COL9A1",0.0758272569949043,9.16642353069937,0.205422377699799,0.652420693076305
"COLGALT1",0.0312277697638704,9.20286940590519,0.0570294513771577,0.812148433696711
"COLGALT2",0.0593910055003645,9.33236996824131,0.449081873331885,0.504883362106243
"COMMD1",-0.180492205251631,9.1641411551397,1.10195609695107,0.299131657206515
"COMMD2",0.0242815924023379,9.4443994654975,0.073237762395752,0.78738092757242
"COMMD3",0.00556148278174245,9.3606553661892,0.00560361121528351,0.940515005235432
"COMMD4",-0.173316877895384,9.27983614472033,2.34723551649001,0.129960053729179
"COMMD6",0.0533197528580211,9.29438928681221,0.187673995031701,0.666360111646376
"COMMD7",-0.129797003754508,9.52151265756404,2.24671909565232,0.137658265351467
"COMMD8",-0.159071861194253,9.22979812216632,1.54656986899389,0.218441211414474
"COMMD9",-0.122206734594016,9.46434177253908,2.04097942195822,0.156845205438711
"COMT",0.42881344299029,9.40529611378324,23.2219427996172,6.23694125707702e-06
"COMTD1",-0.160519403618992,9.34696573911791,2.42924960482545,0.123243169661669
"COP1",0.0141251080896109,9.2772943595603,0.0200359956346466,0.887843329581674
"COPA",0.0853267077449833,9.41338198374851,1.33739671476749,0.250744533234
"COPB1",-0.0608698767720693,9.35483846575404,0.408043563392924,0.524761383885295
"COPB2",0.159834272689353,9.23581807236201,1.70398433451096,0.196560440550046
"COPE",0.0540213238564782,9.74129035705793,0.584106621631095,0.446892154272516
"COPG1",-0.0512161143475752,9.38814837562564,0.282611684085299,0.596463393905535
"COPG2",-0.00877040112919223,9.14546367630556,0.00118176650009288,0.972729141451967
"COPRS",-0.171975316363572,9.59623806615626,3.67381007825261,0.0587757287150089
"COPS2",0.0141590437621954,9.3693571682634,0.0193062862892758,0.889843314499822
"COPS3",-0.109643095039872,9.40016522389572,1.60252058817743,0.209139641971773
"COPS4",-0.127151302863669,9.45783986587567,2.26671875508489,0.135937544144139
"COPS5",-0.0180817023822958,9.44057296007111,0.0471271064541849,0.828662835520761
"COPS6",-0.124829287836701,9.55991830656191,2.69793469782187,0.104201700648238
"COPS7A",-0.122831465507097,9.39801784102914,1.72454071457202,0.192733448670346
"COPS7B",-0.0470969287679029,9.23669914438391,0.160792397321553,0.689804560875597
"COPS8",-0.149540076524542,9.62106827799459,4.70823368502379,0.0328574897030606
"COPZ1",0.0435780787391461,9.42426674328577,0.271705002417198,0.603544266548221
"COQ10A",0.0288078980600564,9.20097525297972,0.0467480188925822,0.829625450953984
"COQ10B",-0.225215754443873,9.2211926065896,2.43281519690247,0.124176150165915
"COQ2",-0.0245648410478778,9.17775088523132,0.0163084657174852,0.898894297960825
"COQ3",-0.196299732678671,9.19034668791295,1.67691156796245,0.20098239905524
"COQ5",-0.0637936660434477,9.18115222879243,0.140615353739934,0.709230563950713
"COQ6",0.0663653349887218,9.21081811267302,0.226096789289874,0.636269466420484
"COQ8A",-0.196348363747725,9.23901061892233,1.53244786038588,0.223068828434164
"COQ8B",0.182401281105486,9.21651138850562,2.04665311281311,0.157935692141859
"CORO1A",-0.0562382415883854,9.53165589824942,0.49667985260429,0.482921908313444
"CORO1B",0.0450946178638176,9.24945089754997,0.142956509442973,0.706599684286825
"CORO1C",0.00873574612952647,9.35822631183391,0.0121189033187705,0.912619873016226
"CORO2A",-0.173946244289135,9.18473925467229,1.24526722069515,0.269640730704645
"CORO2B",0.00362820438466896,9.33233950937763,0.00146549262643963,0.969560891082386
"CORO6",-0.196260636567338,9.20113616261512,1.75524490507097,0.190732745147107
"COTL1",0.338897238222388,9.48518175537421,15.9061022867785,0.00014295461222939
"COX15",-0.370282569873613,9.23330692107295,8.67979655335806,0.00452629945251547
"COX16",-0.121596119091866,9.52318654425365,2.40104975156572,0.124996089250357
"COX17",-0.184938657282451,9.60792599685787,6.00711986896252,0.0163788057535003
"COX18",-0.164941085736009,9.16034717499768,0.844635790259378,0.36276080631761
"COX20",0.272409008183646,9.32051801580192,6.81218168136912,0.0108228380874664
"COX4I1",0.111903544744518,10.2724438861246,3.05212184353604,0.085079980190292
"COX5A",-0.180994456453451,10.1339541686572,8.74000581502437,0.00420826961461161
"COX6B1",-0.0469530927956698,10.2495332888236,0.520318696701367,0.473116025756259
"COX6C",-0.205859485849736,11.020599529302,10.5454981733098,0.00186529096066402
"COX7A1",0.377465675493178,9.3367577652235,11.3402845613967,0.00131580509434585
"COX7A2",-0.259086564632797,10.5677831488597,18.4827304135049,5.75465627982808e-05
"COX7A2L",-0.116543697722491,9.63976586286075,2.44824846073799,0.121462835564321
"COX7B",0.0045024169591815,9.99660477187127,0.00532893743877615,0.942001117731264
"COX8A",0.0367380902896237,9.39712829803752,0.050796612909633,0.822869403421337
"CPD",-0.0237563415186084,9.33461548212652,0.0395266509862809,0.842954952676914
"CPE",-0.0369121339177899,11.5775893716157,0.262031759387625,0.611255704815296
"CPEB1",-0.163211347191058,9.15284901408051,0.77436313288529,0.38345431777788
"CPEB2",0.118946598015464,9.30245177223621,1.46073187013582,0.230618064114982
"CPEB4",-0.0708988257086256,9.51927781001088,0.771442687443218,0.382240873762148
"CPLANE1",-0.00996178881289984,9.21849116092065,0.00454912368764136,0.946455905665184
"CPLANE2",0.00341854234211097,9.15731384432037,0.00093186486056426,0.975777654778876
"CPLX1",-0.398690749675452,9.53085501355508,13.1574391012029,0.000567194124667825
"CPLX3",-0.207405121464229,9.19180616064652,0.0824605335538247,0.776930834737688
"CPNE2",0.152160013967544,9.37447315040602,1.93132771027386,0.169629528885921
"CPNE3",0.368486596253609,9.23061696318815,6.92219202917687,0.0116785160978775
"CPNE5",-0.234221982216731,9.42353630387855,4.54981175616446,0.0364328169940365
"CPNE6",-0.308111939176267,9.65763457793642,10.9331895016738,0.00147576252598033
"CPNE8",0.228565342168181,9.29607007356641,2.10135269826053,0.161174994434579
"CPOX",-0.19361474558448,9.27172935906794,2.38145694647363,0.127493573200843
"CPPED1",-0.111986476265468,9.20736039552728,0.624321416169694,0.432782545905991
"CPSF2",-0.130099500738437,9.18336967807479,0.627367299269359,0.431982802551547
"CPSF3",0.0042497213191304,9.24314635802088,0.00136276982770113,0.970667830227859
"CPSF4",0.20358570623067,9.22246655572788,2.55232595777699,0.115446920125205
"CPSF6",-0.157608625663577,9.45869189386292,2.80005886340523,0.0979744691586969
"CPSF7",0.074070063952156,9.2913730153607,0.613127371999843,0.436138052596648
"CPT1A",0.285479750747454,9.15769198744503,2.63534440045572,0.111254860844193
"CPT1C",-0.0963401645760621,9.47732888252289,1.50656297044363,0.223048296598905
"CPTP",-0.0650861919456622,9.31074373477855,0.409978711058091,0.52392110836755
"CPVL",-0.0369665102982713,9.16253565035352,0.0102621565973001,0.919737921687993
"CRACD",-0.162298899367701,9.5599423378028,3.29466812754157,0.0731410891098911
"CRACDL",-0.419621583655702,9.27298190160692,10.8820111804822,0.00152677294318903
"CRAMP1",0.0491757423327672,9.18741014015404,0.105421116241539,0.746723876662174
"CRB1",0.111718209579176,9.15549195983739,0.514837082166817,0.476659279473958
"CRBN",-0.207655412173265,9.31067302061027,2.81459864034182,0.098116831018489
"CREB3",-0.0258484705838531,9.31311567625708,0.0521344247866364,0.820004301437553
"CREB3L1",-0.382944101130527,9.21169575112938,7.03514669429148,0.0103274757038691
"CREBBP",-0.100961391378534,9.41478029017311,0.956498686396294,0.331155700600136
"CREBL2",0.0160082831956373,9.26420878916266,0.0196879583522759,0.888825013774101
"CREBRF",0.171438823919372,9.15299088837777,0.849655383108553,0.361466277094568
"CREBZF",0.0468517909569141,9.28870240388366,0.193947317516837,0.660971617648848
"CREG1",0.150133860292462,9.30553867697774,1.6413202056565,0.204577124523045
"CREG2",0.0247153469362288,9.20132010145846,0.0288140121849263,0.865843619020142
"CRELD1",-0.16583233216986,9.36063157829092,3.30238831138079,0.0729209808308219
"CRELD2",0.0221918437151574,9.23864977793092,0.0373359101856586,0.847406323056916
"CREM",0.0189613824040301,9.20391833108695,0.0427359111267305,0.836982376229749
"CRHBP",-0.66944955989903,9.28793551197926,6.86054491802349,0.0136115301521408
"CRIM1",0.000918746850072653,9.52463740343676,0.000169952932784466,0.989629263230097
"CRIP2",-0.115299391572668,10.1960855988804,2.49431620878468,0.119213882780244
"CRISPLD1",0.45322965650417,9.16470085552787,7.07607459373965,0.0106115673068717
"CRK",-0.0493484969499042,9.65932788638658,0.628591227952159,0.430127751441354
"CRLF1",-0.149369217034804,9.26454066441629,1.60294017752249,0.209754472343447
"CRMP1",-0.363306073224892,11.4483698126206,27.2640703223273,2.15026164703279e-06
"CRNKL1",0.0480180139255436,9.19037637076821,0.118188044723493,0.732380675275908
"CROCC",-0.133010895851247,9.16398769611056,0.560481911063166,0.457750788818282
"CROT",-0.121603724442358,9.23256098702901,0.844636267386414,0.361679787078665
"CRTAC1",-0.19904928525944,9.38923968267509,2.64227538489811,0.10953992008512
"CRTAP",0.357746503066605,9.14638492643485,3.82466747954935,0.0567326471670153
"CRTC2",0.195715153997519,9.16213313518646,1.27678234414405,0.264193425031458
"CRY2",-0.184825239933543,9.47242935972031,2.07729695614337,0.155828912015175
"CRYAB",0.614829742825992,9.37849568927429,19.3377132049981,7.60401818321098e-05
"CRYGD",-0.0991864645625752,9.15419445536349,0.291670036976514,0.591764313463698
"CRYL1",0.446527617884277,9.18353827828524,7.66870923190119,0.0082164045451012
"CRYM",-0.494444236464057,9.60245675530078,4.46799522052232,0.0409560937086569
"CRYZ",0.0861256740022563,9.18884629564964,0.374891265858861,0.543007476484691
"CRYZL1",-0.203343149789067,9.23110491682914,2.35122142692214,0.130323372906647
"CS",-0.102800640267466,9.57377184598464,1.29543209661037,0.258509011939673
"CSAD",0.250350698963583,9.16476903846142,1.90029440783462,0.174785261970142
"CSDC2",-0.211202162404051,9.37203497504036,4.58471334952945,0.0353233981427082
"CSDE1",0.0906218262783506,9.43516126066285,0.54358578073098,0.464355343326436
"CSE1L",-0.25338777197386,9.39321851933951,5.53195763483103,0.0211655108443849
"CSF1R",0.408682108855807,9.20108053457114,9.37376501946635,0.00340974008223379
"CSGALNACT1",0.087241879743937,9.3561835839335,0.943526910400993,0.334191147667628
"CSGALNACT2",-0.0224424396671456,9.20995745439329,0.0243029913036981,0.876670373958503
"CSK",-0.129696802654464,9.38394262430727,1.87251454962577,0.174991477763583
"CSKMT",0.251989208579297,9.14319661887387,1.78028015140023,0.188919802877302
"CSNK1A1",0.119026195100516,9.65331225117323,3.40014948233082,0.0687296652443777
"CSNK1D",-0.151145692410497,9.45110802117131,3.19631137903573,0.077393305063353
"CSNK1E",-0.135324788472761,9.76076268856417,4.88435599697262,0.0299141363300427
"CSNK1G1",0.0711813953646483,9.18903947887067,0.237848865989961,0.627803532470964
"CSNK1G2",0.0600316118444018,9.28814840678143,0.31075240076641,0.57893982093211
"CSNK1G3",0.093858979089619,9.29501308290448,1.01205740160692,0.317687303043653
"CSNK2A2",0.050617948716635,9.17278639977309,0.103736071147697,0.74875780136008
"CSNK2B",0.0291561917534844,9.64824553887957,0.177750520484432,0.674394125326895
"CSPG4",0.111479007919467,9.14953361674562,0.447704371185785,0.506813405636425
"CSPG5",0.188270451106747,10.5780272491993,7.12414678893265,0.0106541261984087
"CSPP1",0.0303542792592774,9.25325768969047,0.0694982637561983,0.792896500892094
"CSRNP1",0.202791038121361,9.1582335750846,1.29968376402338,0.261986300926911
"CSRNP2",-0.100378861998927,9.43802595633143,1.27991983539036,0.261142564017901
"CSRP1",0.682549697922405,9.30848350466242,12.5891152576704,0.0010667475272621
"CSRP2",0.0412632012730002,9.40682998155178,0.0400994969652077,0.842358461971481
"CST3",0.558090748643206,11.2331132573779,17.4706765821234,0.000374620455389703
"CSTB",0.132500170538076,9.15716267937506,0.586162259111067,0.448363589788762
"CSTF2",-0.118535316572419,9.16961851152717,0.471472384801873,0.495574440514474
"CTBP1",-0.065050262755926,9.60572174486277,1.0737547100381,0.30306964466034
"CTBP2",0.118543985827139,9.28603912133712,0.94092848091573,0.335962265434455
"CTCF",0.0809478025143432,9.27105234912319,0.502348957283375,0.480853292152455
"CTDNEP1",0.0038704153408765,9.43886713079007,0.00223905893926364,0.96236979467119
"CTDP1",0.0655113286995939,9.1753347331364,0.185677841644145,0.668403859078673
"CTDSP2",0.297744994544894,9.22389312721233,6.68446516597005,0.0121787300865572
"CTDSPL",-0.0154325429929177,9.20186075379117,0.00847829327813847,0.926971411812387
"CTDSPL2",0.0620489670574331,9.24657638575073,0.246686665678072,0.621107401769093
"CTH",0.0433221051297919,9.15488575113149,0.0632780647317481,0.802504793052195
"CTHRC1",0.30839892595526,9.16357299373106,3.20484795886297,0.079795264934668
"CTNNA1",0.155000206338522,9.36033444674063,3.04698328249098,0.0845856590310921
"CTNNAL1",0.308559035487301,9.15250542062194,2.80815834986831,0.100594046834914
"CTNNB1",0.197324265983581,10.1854023379438,10.8613762508128,0.00153170797320078
"CTNNBL1",-0.295553394168999,9.26021254429447,6.20494166910351,0.0152281103749234
"CTNND1",0.330407185984304,9.30693013370725,9.7163926314335,0.00259632907977977
"CTNND2",0.155208964852717,9.1462761447001,0.974980536218667,0.328735203605241
"CTNS",-0.168252367567199,9.16198288928375,0.901085805607768,0.347310954971241
"CTPS1",-0.0355838388850629,9.25949730744453,0.0848619574710411,0.771716408354519
"CTR9",0.000962359587580683,9.25352667810176,0.000149290509483875,0.990288484083669
"CTSA",-0.00413036100241534,9.33758013948621,0.00156723082027279,0.968521316495398
"CTSB",-0.203333308419963,9.84963248588046,10.047280580184,0.00217101080466217
"CTSC",0.56392046587812,9.15466144347088,9.85480258377948,0.00295461926296787
"CTSH",1.14016681470105,9.19724022013792,17.7371907284197,0.00123432099173285
"CTSL",0.174926502558724,9.27985716468539,3.10081243865968,0.0825259228100039
"CTSO",0.415341130858397,9.19393830263433,8.66356817178718,0.00480214514449361
"CTTNBP2",-0.280010218005702,9.29112453445482,6.55428209344998,0.0125681344510974
"CTTNBP2NL",0.201781189978073,9.21156566124086,2.19350303113187,0.144177947855791
"CTU1",0.163397027463926,9.18780171991519,1.21068880621233,0.276278260933417
"CTU2",0.00565724633759432,9.14337359562682,0.00158501085476761,0.968420798136911
"CUEDC1",0.147579520456826,9.22313108978387,1.30397618027714,0.258094333512692
"CUL2",0.00492821471174703,9.14339015244703,0.0019741130954999,0.964759166252339
"CUL3",-0.0188283606143528,9.41883156396303,0.039062587906302,0.843802382470792
"CUL4B",0.00525418305104894,9.27772065631903,0.00222136383404913,0.962540438247252
"CUL5",-0.0766843230500685,9.31225388745004,0.491666340810721,0.485407420103305
"CUL7",0.0578338775764895,9.17212926111541,0.130545040802743,0.719421346559551
"CUL9",-0.158170757243407,9.21246246337274,1.16612493945631,0.284745313748579
"CUTA",0.109633596012291,9.95345563146448,3.72102193358992,0.0574330121386594
"CUTC",-0.01841078618067,9.15560475225409,0.00873562116121232,0.925937963373273
"CWC15",0.0461415119105947,9.40099234240854,0.30057892773089,0.584969585596475
"CWC22",0.211292250563149,9.16509310069173,1.50503970221524,0.225902457470366
"CWC27",-0.0402275875259506,9.22563345295365,0.0811139497049643,0.77677235590099
"CWF19L1",-0.0620935571272895,9.19108701008294,0.186948738802138,0.667230691035535
"CWF19L2",0.44818574978403,9.1812323827268,6.50672244668624,0.0158704904798771
"CX3CL1",-0.461391308861979,9.7841883749199,30.5117706658235,4.18698561061381e-07
"CX3CR1",0.439906332294253,9.1867336423553,7.16566086406297,0.0115955325238353
"CXADR",-0.41564513484774,10.4504047340159,33.9893592547795,1.64546766765772e-07
"CXCL12",0.711704086321154,9.29359349756523,21.6148241209359,6.23095444158595e-05
"CXCL14",1.37886493817641,9.30152260975939,25.6954922125367,4.98646267965424e-05
"CXCR4",0.412618834323279,9.14421419227008,4.6905018140688,0.0358643071054466
"CXXC1",-0.170608689959762,9.24918020250894,1.88701464875681,0.174315902939433
"CXXC4",-0.353933977802603,9.56942258383982,1.65827879639381,0.205986507026508
"CXXC5",0.311087112967276,9.56434280578317,4.35482283932448,0.0422456266084233
"CYB561",-0.374005649386372,9.4237984141073,9.12307389664232,0.00381047096216639
"CYB561A3",-0.0114491720610975,9.14363282421635,0.00336223777956554,0.954019587045286
"CYB561D1",-0.157850903803652,9.27548284447182,1.51131623686657,0.223435546245008
