"","logFC","logCPM","F","PValue"
"CEP70",-0.0448107010404089,9.19469360167802,0.114637272306178,0.736762543761591
"CEP85",-0.036343977481655,9.19048497219633,0.0771007530331069,0.782765027868628
"CEP85L",-0.0713676343767937,9.25792561134291,0.489062887216579,0.487734169076221
"CEP95",-0.0185864122275679,9.19665951316193,0.021686164553453,0.883686127175433
"CEPT1",0.014357560478391,9.22750853094073,0.0186466296178861,0.892026877629839
"CERK",-0.159056862161684,9.35808020644297,6.16421001220471,0.0156894538220567
"CERS2",0.0203471570880393,9.23220533264434,0.0579841209300211,0.810836391224836
"CERS4",-0.003924976417654,9.24526519622068,3.69843867980357e-05,0.995173960086909
"CERS5",-0.0235650538319066,9.25056843630723,0.0646199000822344,0.800456495462886
"CERT1",0.108582825382915,9.42118911109248,2.96769777216229,0.0895120397697444
"CETN3",-0.0491255956332824,9.20983242365838,0.169231764094028,0.682969108717116
"CFAP20",0.00303763459154999,9.48363992698321,0.00419119710606348,0.948567411013745
"CFAP221",0.0512190622332637,9.18948674801283,0.236184757734099,0.629766086353038
"CFAP298",-0.0216961246116615,9.19946728338536,0.0336681701857113,0.855361540791218
"CFAP36",-0.011194849736876,9.56601503875456,0.0295769555979522,0.863998218545826
"CFAP97",0.000506614675957377,9.50228484790454,0.000869770793731667,0.976557690307925
"CFD",-0.0692944253729117,9.38193221034164,0.937154671705778,0.336499096563826
"CFDP1",0.0383105060348431,9.50668515336925,0.624110177474328,0.432202324341214
"CFL1",0.0899705725865188,11.4255632548225,4.6763956994194,0.0352402222458179
"CFL2",-0.00531166680080316,9.28368197871416,0.0027305106090789,0.958523807760587
"CGNL1",-0.126106258223983,9.20557957843535,0.684675867552005,0.412899301164994
"CGREF1",0.184176404323408,9.39404895960083,6.72949649702279,0.0123865540205303
"CGRRF1",-0.0966266782648217,9.23677258586282,1.05762504044336,0.309311175674794
"CHAC1",0.124769027299799,9.25412069935457,2.29923286423887,0.136113154911997
"CHAF1A",0.00356624384641442,9.19490754984401,0.00563964262431991,0.940524398097485
"CHCHD1",0.107610918394337,9.53208376637895,5.7028662467867,0.0196850425276568
"CHCHD10",0.0574771084867986,9.79162115951553,1.55013609964005,0.217388669326797
"CHCHD2",0.0163719961932121,10.163204545008,0.178336871888979,0.674358048548384
"CHCHD3",-0.0324629689587498,9.27261195693932,0.139293497956696,0.710544591080104
"CHCHD5",-0.105889157763029,9.26061677534073,1.40639869932886,0.241451641666503
"CHCHD6",0.051047071165689,9.27255443453579,0.797922632351784,0.376152212570226
"CHCHD7",-0.0400877966491061,9.21906682371941,0.129388856034309,0.7208798155193
"CHD1",-0.126817420787681,9.20394027714822,1.09006001449335,0.302779564704416
"CHD1L",0.0160635631755102,9.22019330323575,0.0340539376380272,0.85448478596594
"CHD2",-0.143664593709037,9.79342469360482,9.67705599731217,0.0027370125612011
"CHD3",0.0186280438753886,9.75464986608259,0.122477058473532,0.727602258799097
"CHD4",-0.178803336623937,9.38930350884418,7.45391590360062,0.00811290002427413
"CHD5",0.0479142573010115,9.73346254197323,0.951610109632903,0.332792234484271
"CHD6",0.0139322770071541,9.23870147740078,0.0469304846132445,0.829474114079371
"CHD8",0.0116351664082031,9.35772566310593,0.0376707682462537,0.846744371133936
"CHD9",-0.144491225137011,9.32015270772716,3.34937568326782,0.0723251677100702
"CHERP",-0.0522124501456836,9.37854729003498,0.531227355723225,0.46879656206222
"CHFR",0.0376191285496521,9.28106424921786,0.22217046723789,0.639363649738876
"CHGA",0.130718135643841,9.94990752515852,10.0970467429039,0.00227359060786918
"CHGB",0.159873808079603,10.2105916698424,9.01561477581523,0.00461886621052415
"CHIC2",-0.0454185976094719,9.26700956756724,0.290718012800395,0.592213631022565
"CHID1",0.0437757608043845,9.56398547769942,0.898234631614925,0.346530248638755
"CHKB",-0.0289868892191756,9.27700356647243,0.131612719098222,0.718265421020822
"CHL1",0.157942519344601,10.3705796412641,18.7607425532838,6.07114334756086e-05
"CHM",0.0531035887109338,9.31581495098946,0.378465181022044,0.541669309765084
"CHMP2A",0.00016626917732502,9.57241233968394,9.74380082616524e-05,0.992152183234702
"CHMP2B",0.123479229683196,9.42417843307637,4.08619922638998,0.0471764012072912
"CHMP4B",0.0609489847066326,9.61919317977191,1.40265962528143,0.240281925909037
"CHMP5",0.0407565360126556,9.68134780343,0.763458736316522,0.385294302791124
"CHMP7",-0.0274678291107859,9.36907293559909,0.116690728956192,0.734054357513813
"CHN1",0.195510970005206,10.5017367449678,18.9046763701979,6.19948266586779e-05
"CHORDC1",0.0803727431099965,9.24566253171936,0.777123587821052,0.382611749336065
"CHP1",-0.0603162962476721,9.80557469269036,0.782330908266062,0.381786990721544
"CHPF",-0.0231179452701317,9.56665373327618,0.140174125936025,0.709257327103222
"CHPT1",0.169496687201463,9.34122566556041,6.2125618347393,0.0153788216806316
"CHRD",-0.0470011088498298,9.33827188484265,0.357831559587389,0.551977503959231
"CHRDL1",-0.425795374065434,9.31182172995699,6.46388279659299,0.0201390606217595
"CHRNA2",-0.061667915099641,9.19257925198096,0.161617519737095,0.689911215341759
"CHRNA7",-0.08454931913196,9.20552073067785,0.29646764195573,0.58914066598539
"CHRNB1",-0.0626706654014701,9.22771950676382,0.382102329973883,0.539733589389653
"CHRNB2",0.0502044465660413,9.27381258295438,0.344394483569845,0.560030133713636
"CHST10",-0.0838090280583953,9.33917952758987,1.38617860642294,0.243785738774802
"CHST15",0.252100749896394,9.29687825825955,6.26736661201561,0.0180648284606675
"CHST8",-0.123949148445375,9.34606662393291,1.19972358378482,0.282522469374606
"CHTOP",-0.0193350869429886,9.41354201767342,0.0954018833822379,0.758380942583917
"CHUK",-0.00237445263020949,9.19838984293599,0.00276236841286552,0.958351750780906
"CIAO1",-0.152072126134177,9.36690243514589,3.07223177716866,0.0868281934340407
"CIAO2A",-0.0157422663659083,9.23970611797127,0.0149781798736586,0.903137496553357
"CIAO2B",0.0228848513757959,9.67642008581184,0.301786152460585,0.584535626798724
"CIAO3",0.0344572995330179,9.25119057461571,0.171146071674609,0.680985629321959
"CIAPIN1",0.037789940753045,9.35331629330479,0.409053993424967,0.524790047498744
"CIART",-0.0168833749599213,9.21492272024973,0.0176598100825076,0.894925453791938
"CIB1",-0.151108467748335,9.28462781160792,1.98767749479302,0.168837183573185
"CIB2",-0.112318763639651,9.26894453477839,1.66126304377164,0.203431396869175
"CIC",-0.127177015670253,9.42998660880697,4.58382340752075,0.0358122800181803
"CIDEA",0.00848043289505337,9.19029425262089,0.172206847778374,0.681046665411332
"CILK1",-0.00763838241976092,9.28633549363913,0.00374967686729031,0.951446340806188
"CINP",-0.0808125131680336,9.33048819085854,1.40883479868014,0.240080250166152
"CIPC",0.032726966512079,9.47112910413081,0.365703838070348,0.547318374059178
"CIR1",-0.128068373789398,9.21787792271684,1.30333157860911,0.260143910485599
"CISD2",0.0351013313455529,9.40262732664913,0.222713793709748,0.639028265263982
"CITED1",0.0407318102073512,9.19694947451814,0.142548007013257,0.707811708048567
"CKAP2",0.0908895278057588,9.21622076043213,0.751592945479546,0.390970073198104
"CKAP4",0.16145379471115,9.28904897120895,4.15600925598976,0.046509769044428
"CKAP5",0.00730942128965895,9.57428133676654,0.0222448848610505,0.881860187290921
"CKB",0.0540487929111756,10.9053147355539,2.23112666634728,0.141248290018994
"CKS2",0.0548665690954292,9.32222078474899,0.599540461640524,0.441844046794208
"CLASP2",0.0337297242793962,10.2069319986951,0.855083013906512,0.358843713467544
"CLASRP",0.0495933561673284,9.20823735781361,0.224637415156431,0.63808985725885
"CLBA1",0.0222149409867759,9.26260765275408,0.0818096890186795,0.77607184920503
"CLCC1",0.0954241882000146,9.40417367236804,2.44601121225319,0.122590371821174
"CLCN2",-0.00493010701514205,9.19109749103262,0.000349142484935466,0.985189445656157
"CLCN3",-0.000777064187613535,9.57212010338533,0.000271667167124462,0.9868962578892
"CLCN4",0.238471780817951,9.71284205725986,17.4220402558772,0.00011376533267428
"CLCN6",0.0943929195565613,9.36035151407372,2.4219391582866,0.124795073193843
"CLCN7",-0.0375914774530195,9.33116557445017,0.268572539627227,0.606233300969778
"CLDN1",0.0294185826561461,9.20817403683887,0.112854067014301,0.738674044180101
"CLDN10",0.0554935172092252,9.22512062731552,0.425361036537141,0.517881323269191
"CLDN11",-0.390129150614202,9.26495352184518,0.918442886339269,0.355072600785337
"CLDND1",-0.0907503000900133,9.38732591055563,1.10192289985538,0.299683514081539
"CLEC11A",-0.0245381104028225,9.27239721262675,0.102786989353621,0.749845283539184
"CLEC2L",0.223831357321358,9.33016286892825,2.47329453917616,0.129264527918935
"CLEC3B",-0.333344932896805,9.36744999567317,18.8907031555887,4.90605151949392e-05
"CLIC1",-0.177825626509603,9.20516232396782,1.38325900371259,0.247033081035418
"CLIC4",-0.29184407829523,9.27910566734387,2.67751699624068,0.119683937939493
"CLIC5",0.00621891762581938,9.19461446267487,0.00336598046748834,0.954034084101937
"CLINT1",0.0272473901928993,9.28691413009576,0.156945149193535,0.693586300397993
"CLIP1",0.0351263048931832,9.48987583403195,0.545968619789291,0.462486959382182
"CLIP3",0.0369871708177017,10.2921839644375,0.719611469730313,0.399907426068136
"CLIP4",-0.0201745168540232,9.25100276578629,0.0530941423003815,0.818767981410158
"CLK1",-0.015079244825603,9.38139147234244,0.0353410810117331,0.851686170959369
"CLK2",0.00957826478332225,9.2444898234302,0.00832340590892238,0.927861293820686
"CLK3",-0.023379315083309,9.22656159686434,0.0385625175945424,0.845243742917855
"CLK4",-0.0343268437011292,9.23127424010478,0.108207041655278,0.74377013561045
"CLN8",-0.0167249615438448,9.19327871780778,0.0129901835498849,0.90985157894283
"CLNS1A",-0.0508769016424451,9.41611606617199,0.766267725279243,0.384413932648295
"CLPP",0.0392409009077739,9.39969759154195,0.405209176611823,0.52661450387236
"CLPTM1",-0.000579926568850854,9.6560859165677,0.000110713768319627,0.991635017280394
"CLPX",-0.00576999116237957,9.33958325906088,0.00345955237572137,0.953289303706431
"CLSTN1",0.168758034723522,10.9824780968082,16.160040157804,0.000191030083637195
"CLSTN3",0.166328770235472,9.46763259858507,6.0776207569046,0.0168058935383367
"CLTA",0.1086116108657,9.92425622598591,8.2523820647238,0.00549993976254879
"CLTB",0.085016857022324,9.79148218764802,3.81443945139498,0.0549503190063432
"CLTC",0.118555536951546,10.4457791187483,11.8078739976139,0.00111676506810996
"CLU",-0.22187868181167,10.3551488408028,8.45238105659885,0.00841319472656831
"CLUAP1",-0.0696788480937987,9.19289743115196,0.33335974265207,0.567056699375066
"CLVS1",0.201584357993782,9.29582855383224,8.92988501394841,0.00419836309407376
"CMAS",0.28042015031364,9.76053062672614,36.4982529378866,7.39449579322355e-08
"CMBL",-0.0158486049351913,9.24280736400562,0.0256827636410471,0.873385023637705
"CMC1",0.00783375195542481,9.24182252916062,0.0165433790232613,0.898224292532453
"CMC4",-0.0427175980353913,9.21189646152694,0.128070163922871,0.722290140088084
"CMPK1",-0.00751209555006082,9.62442943433429,0.0213180406773817,0.88433453919948
"CMPK2",0.00394133074384954,9.22400967227969,0.00294697308837422,0.956961083269042
"CMSS1",0.115718197678223,9.28345551248043,2.02701761563623,0.160447861774633
"CMTM1",-0.00485849888315492,9.26004275906288,0.00181183222703593,0.966222328903353
"CMTM3",-0.0181234082688405,9.25215415709699,0.0236788738384546,0.878364747231007
"CMTR1",-0.0916704416752853,9.27472476020905,1.14998216383589,0.288672731687131
"CNBP",-0.0469707017956819,9.66420303470573,1.16786034857659,0.283517232644552
"CNEP1R1",-0.0186010131576746,9.23801356597627,0.0365797016463959,0.849189089423964
"CNFN",-0.0488250600291243,9.28032555399387,0.108162618909883,0.745857858133675
"CNIH1",-0.00114031720524642,9.49211442931445,0.000386570663180124,0.984369220686669
"CNIH2",0.00794167784153131,10.3925276430147,0.0438496102669425,0.834861852644728
"CNIH3",0.441330230824522,9.27039152838688,33.7526422403523,4.28227028165749e-07
"CNIH4",-0.0784296521044625,9.23879339289807,0.624093623046164,0.43369691246869
"CNKSR2",0.15625058421959,9.2508878239748,3.14932465477532,0.0824769832798485
"CNN3",-0.245414795629842,9.59370690363221,9.52854174131722,0.00362648493809761
"CNNM1",0.0981607552322033,9.29241226890469,1.62041262856894,0.20861360368746
"CNNM4",-0.0538142845020226,9.24349492766481,0.32176004049157,0.573343480282757
"CNOT1",-0.0368841184328973,9.37902423089098,0.416667545097245,0.520919088798591
"CNOT10",0.0284200423283689,9.21264491471436,0.0740586561915064,0.786885854779199
"CNOT11",-0.0346833062767315,9.22271168224346,0.104092143428557,0.748562830084194
"CNOT2",-0.0754381604745836,9.31777395244265,1.26578843521934,0.265179150231152
"CNOT4",-0.0719789519539073,9.27035894578394,0.765329250630598,0.38582879089167
"CNOT6",-0.0994145601479299,9.23962003985623,0.951977788093969,0.33445054752037
"CNOT7",0.00165109791007337,9.34432561421092,0.00103950744451717,0.974383364561152
"CNOT8",0.143095938643336,9.37290658669924,6.36933461964916,0.0140927157279209
"CNP",-0.197151681865056,9.53467309107415,1.39338628625146,0.245010657323038
"CNPPD1",-0.0807532581397576,9.23413856785044,0.689058787719427,0.410985666815433
"CNPY3",-0.111818926429446,9.302785812847,2.44897545998953,0.123414035137161
"CNRIP1",0.0134863935983027,9.8401259883896,0.0885735274256895,0.766929986247857
"CNST",0.014680379739033,9.34848664984912,0.0319637233542123,0.859008733102067
"CNTFR",-0.0365559421359614,9.27371925037518,0.177718207667051,0.675172036246511
"CNTN1",0.153292485023448,10.9978044000091,15.5871096843166,0.000235622107525187
"CNTN2",0.0854710861810251,9.27420926592478,1.42628910079594,0.237940184492619
"CNTN3",0.0689481911638386,9.30872821259584,0.656791760858304,0.422520753151889
"CNTN4",0.110788681473288,9.29028274385726,1.9787021476558,0.165459754003814
"CNTN6",0.0328311633271349,9.20683187821765,0.114825362102732,0.736482999916773
"CNTNAP1",0.122364090454578,9.44376992923236,5.02744344320595,0.0281867488000691
"CNTNAP4",-0.0528157894996744,9.2701653972248,0.113289643273514,0.738441013083224
"CNTROB",0.00658526124301075,9.20594685845065,0.00505815532320873,0.943656696956374
"COA1",0.144243968523421,9.40466163054106,6.63730315300654,0.0122383603712108
"COA5",0.0327084409189973,9.31558587585201,0.245236092967023,0.622318645451202
"COA6",0.0808239335055267,9.30898056283096,1.39671401766059,0.242257385395477
"COA7",0.0170116139697493,9.21268325297766,0.0339887447003399,0.854640466590572
"COASY",-0.00277244180179761,9.2481962940407,0.000263116186249521,0.987127381307368
"COBL",-0.0253175519714529,9.35207253038452,0.146646568172282,0.70304496927857
"COBLL1",-0.150275005733229,9.21275614925352,1.61314182958468,0.211226840745071
"COCH",0.00432076531973176,9.27244995181486,0.0107065213950458,0.918007618409513
"COG1",0.0611357351417811,9.24936593684052,0.575104553787211,0.452054783908728
"COG2",-0.0774476923041483,9.20506166406524,0.399265504091626,0.53108757537429
"COG3",0.062646184385688,9.33244578657511,0.743382778135413,0.392032838815292
"COG4",0.0156842937398454,9.30550074149939,0.0625350864472474,0.80344296774556
"COG6",0.0312929691423435,9.2132207372044,0.101314445151315,0.751875765958695
"COG7",-0.0423246591350707,9.2450953168609,0.159485187377708,0.691481028620808
"COL11A1",-0.0997547010739957,9.20947798557168,0.441157326493248,0.510339232097256
"COL12A1",0.0104821648625871,9.21020810231763,0.0673763504913465,0.796545647935633
"COL18A1",-0.198546747299032,9.30016362044675,5.11161571076957,0.0277998722276034
"COL1A1",-0.47267447915838,9.30159080887001,11.3342861653596,0.002389340395051
"COL3A1",-0.430165016139942,9.31876592073579,7.97669250165414,0.00986900428329139
"COL4A1",-0.256439903695136,9.34808648504345,10.9529378763197,0.00155778029009652
"COL4A2",-0.132712023095437,9.34157769726258,2.72214214973113,0.103958837594568
"COL5A2",-0.210837191477581,9.27258834421077,5.57209144340054,0.0221973938022139
"COL5A3",0.015493609925502,9.21057738312234,0.029914455906361,0.863543193456561
"COL9A1",-0.0254722716478795,9.20766447784849,0.0343805327365726,0.85383194850747
"COLGALT1",-0.085261228931591,9.23895074449418,0.899025404183001,0.348180871826163
"COLGALT2",-0.2204912208381,9.37816667638593,9.22936395823557,0.00352670842934184
"COMMD1",0.0434279795090144,9.20691956544732,0.207705101863884,0.651028822789043
"COMMD2",0.000136900182284284,9.48044850784185,0.00107888126566153,0.973894905172231
"COMMD3",-0.0315907581198133,9.39711994917341,0.347509915671862,0.557563138709352
"COMMD4",-0.0237709519068133,9.32147549193805,0.0932225147554811,0.761211261549892
"COMMD6",0.0184865179411183,9.33958658215353,0.0555563436448583,0.814687333343421
"COMMD7",-0.0819979613278096,9.55998267351367,2.24301622613881,0.138766691424646
"COMMD8",-0.0244633055761985,9.26692597559834,0.083602665139456,0.773690816831547
"COMMD9",0.0547664347414517,9.49207836906751,1.01253733935213,0.317838124365852
"COMT",-0.125397485691365,9.43276460039623,3.64307580385948,0.0604311771889263
"COMTD1",0.0472061975686413,9.38226984591218,0.608488130873523,0.438348836663579
"COP1",-0.00481649071276772,9.31532992710691,0.00426561218262456,0.948155113917697
"COPA",-0.0181235820285928,9.44998734304105,0.134866977694666,0.714552677466357
